1992/02/04,000081,05,08,10,30,38," ",05,08,10,30,38
1992/02/06,000082,02,09,12,18,21," ",02,09,12,18,21
1992/02/07,000083,01,06,17,30,35," ",01,06,17,30,35
1992/02/11,000084,09,10,13,14,23," ",09,10,13,14,23
1992/02/13,000085,03,15,30,34,38," ",03,15,30,34,38
1992/02/14,000086,04,08,18,23,39," ",04,08,18,23,39
1992/02/18,000087,01,09,13,23,30," ",01,09,13,23,30
1992/02/20,000088,06,16,17,37,38," ",06,16,17,37,38
1992/02/21,000089,03,11,12,18,33," ",03,11,12,18,33
1992/02/25,000090,10,11,17,24,27," ",10,11,17,24,27
1992/02/27,000091,07,18,22,26,37," ",07,18,22,26,37
1992/02/28,000092,09,10,31,34,39," ",09,10,31,34,39
1992/03/03,000093,13,18,25,27,34," ",13,18,25,27,34
1992/03/05,000094,02,07,12,15,32," ",02,07,12,15,32
1992/03/06,000095,01,09,22,23,32," ",01,09,22,23,32
1992/03/10,000096,12,15,23,25,27," ",12,15,23,25,27
1992/03/12,000097,03,13,15,17,25," ",03,13,15,17,25
1992/03/13,000098,01,19,29,35,37," ",01,19,29,35,37
1992/03/17,000099,01,16,29,33,38," ",01,16,29,33,38
1992/03/19,000100,05,18,27,32,37," ",05,18,27,32,37
1992/03/20,000101,02,20,24,27,33," ",02,20,24,27,33
1992/03/24,000102,05,21,33,36,38," ",05,21,33,36,38
1992/03/26,000103,06,33,34,38,39," ",06,33,34,38,39
1992/03/27,000104,08,14,21,29,38," ",08,14,21,29,38
1992/03/31,000105,02,05,15,29,39," ",02,05,15,29,39
1992/04/02,000106,04,09,10,19,21," ",04,09,10,19,21
1992/04/03,000107,06,09,16,34,35," ",06,09,16,34,35
1992/04/07,000108,17,25,26,31,39," ",17,25,26,31,39
1992/04/09,000109,08,19,30,34,39," ",08,19,30,34,39
1992/04/10,000110,01,05,24,25,30," ",01,05,24,25,30
1992/04/14,000111,03,08,11,20,32," ",03,08,11,20,32
1992/04/16,000112,01,02,10,11,20," ",01,02,10,11,20
1992/04/17,000113,14,16,25,26,33," ",14,16,25,26,33
1992/04/21,000114,02,08,11,30,35," ",02,08,11,30,35
1992/04/23,000115,03,10,20,24,25," ",03,10,20,24,25
1992/04/24,000116,10,26,31,32,36," ",10,26,31,32,36
1992/04/28,000117,06,13,18,33,36," ",06,13,18,33,36
1992/04/30,000118,22,23,29,31,36," ",22,23,29,31,36
1992/05/01,000119,13,19,21,22,24," ",13,19,21,22,24
1992/05/05,000120,03,14,24,32,38," ",03,14,24,32,38
1992/05/07,000121,13,16,18,31,32," ",13,16,18,31,32
1992/05/08,000122,04,16,32,33,34," ",04,16,32,33,34
1992/05/12,000123,07,26,27,35,38," ",07,26,27,35,38
1992/05/14,000124,07,18,25,27,32," ",07,18,25,27,32
1992/05/15,000125,13,24,35,37,39," ",13,24,35,37,39
1992/05/19,000126,05,06,18,32,38," ",05,06,18,32,38
1992/05/21,000127,01,08,28,29,39," ",01,08,28,29,39
1992/05/22,000128,12,22,23,24,35," ",12,22,23,24,35
1992/05/26,000129,06,16,23,32,36," ",06,16,23,32,36
1992/05/28,000130,15,25,29,32,34," ",15,25,29,32,34
1992/05/29,000131,03,13,16,22,39," ",03,13,16,22,39
1992/06/02,000132,04,08,15,19,22," ",04,08,15,19,22
1992/06/04,000133,03,07,10,17,37," ",03,07,10,17,37
1992/06/05,000134,14,19,24,28,31," ",14,19,24,28,31
1992/06/09,000135,02,03,06,20,27," ",02,03,06,20,27
1992/06/11,000136,06,08,10,16,39," ",06,08,10,16,39
1992/06/12,000137,03,16,22,31,38," ",03,16,22,31,38
1992/06/16,000138,18,24,28,35,38," ",18,24,28,35,38
1992/06/18,000139,05,20,24,25,31," ",05,20,24,25,31
1992/06/19,000140,10,19,22,25,35," ",10,19,22,25,35
1992/06/23,000141,11,17,25,29,36," ",11,17,25,29,36
1992/06/25,000142,12,14,22,34,39," ",12,14,22,34,39
1992/06/26,000143,17,22,26,30,34," ",17,22,26,30,34
1992/06/30,000144,06,14,16,23,28," ",06,14,16,23,28
1992/07/02,000145,03,15,16,26,39," ",03,15,16,26,39
1992/07/03,000146,09,10,11,32,34," ",09,10,11,32,34
1992/07/07,000147,17,24,27,28,38," ",17,24,27,28,38
1992/07/09,000148,11,16,25,28,29," ",11,16,25,28,29
1992/07/10,000149,09,13,14,15,22," ",09,13,14,15,22
1992/07/14,000150,08,17,27,32,34," ",08,17,27,32,34
1992/07/16,000151,05,06,34,36,38," ",05,06,34,36,38
1992/07/17,000152,04,07,09,23,38," ",04,07,09,23,38
1992/07/21,000153,04,05,32,35,37," ",04,05,32,35,37
1992/07/23,000154,05,20,28,30,32," ",05,20,28,30,32
1992/07/24,000155,09,14,17,20,34," ",09,14,17,20,34
1992/07/28,000156,03,22,25,28,33," ",03,22,25,28,33
1992/07/30,000157,06,17,31,33,34," ",06,17,31,33,34
1992/07/31,000158,04,15,29,31,39," ",04,15,29,31,39
1992/08/04,000159,04,11,15,33,36," ",04,11,15,33,36
1992/08/06,000160,02,08,20,31,34," ",02,08,20,31,34
1992/08/07,000161,04,13,27,33,38," ",04,13,27,33,38
1992/08/11,000162,15,20,22,26,27," ",15,20,22,26,27
1992/08/13,000163,10,17,27,30,36," ",10,17,27,30,36
1992/08/14,000164,01,09,14,24,26," ",01,09,14,24,26
1992/08/18,000165,01,04,15,30,38," ",01,04,15,30,38
1992/08/20,000166,02,04,18,24,33," ",02,04,18,24,33
1992/08/21,000167,08,24,29,33,36," ",08,24,29,33,36
1992/08/25,000168,01,11,23,27,31," ",01,11,23,27,31
1992/08/27,000169,09,15,16,17,18," ",09,15,16,17,18
1992/08/28,000170,06,08,21,30,31," ",06,08,21,30,31
1992/09/01,000171,02,05,25,36,38," ",02,05,25,36,38
1992/09/03,000172,02,06,18,37,38," ",02,06,18,37,38
1992/09/04,000173,10,19,28,33,34," ",10,19,28,33,34
1992/09/08,000174,06,15,20,22,28," ",06,15,20,22,28
1992/09/10,000175,09,10,21,27,36," ",09,10,21,27,36
1992/09/11,000176,15,20,26,27,28," ",15,20,26,27,28
1992/09/15,000177,17,20,25,29,34," ",17,20,25,29,34
1992/09/17,000178,09,11,23,28,29," ",09,11,23,28,29
1992/09/18,000179,05,27,34,36,37," ",05,27,34,36,37
1992/09/22,000180,07,10,13,19,20," ",07,10,13,19,20
1992/09/24,000181,01,12,13,20,26," ",01,12,13,20,26
1992/09/25,000182,06,17,31,37,38," ",06,17,31,37,38
1992/09/29,000183,01,04,08,29,37," ",01,04,08,29,37
1992/10/01,000184,02,06,27,29,39," ",02,06,27,29,39
1992/10/02,000185,01,06,25,27,34," ",01,06,25,27,34
1992/10/06,000186,08,12,15,26,36," ",08,12,15,26,36
1992/10/08,000187,04,08,25,34,39," ",04,08,25,34,39
1992/10/09,000188,07,10,17,23,38," ",07,10,17,23,38
1992/10/13,000189,08,11,17,32,34," ",08,11,17,32,34
1992/10/15,000190,05,08,23,25,39," ",05,08,23,25,39
1992/10/16,000191,18,30,35,36,37," ",18,30,35,36,37
1992/10/20,000192,10,12,14,33,36," ",10,12,14,33,36
1992/10/22,000193,09,16,22,23,37," ",09,16,22,23,37
1992/10/23,000194,08,16,27,29,34," ",08,16,27,29,34
1992/10/27,000195,13,20,24,26,27," ",13,20,24,26,27
1992/10/29,000196,05,07,14,35,37," ",05,07,14,35,37
1992/10/30,000197,12,19,26,32,33," ",12,19,26,32,33
1992/11/03,000198,01,04,12,25,31," ",01,04,12,25,31
1992/11/05,000199,12,16,31,34,38," ",12,16,31,34,38
1992/11/06,000200,01,08,19,27,32," ",01,08,19,27,32
1992/11/10,000201,01,09,12,15,26," ",01,09,12,15,26
1992/11/12,000202,09,18,22,23,24," ",09,18,22,23,24
1992/11/13,000203,08,17,24,33,39," ",08,17,24,33,39
1992/11/17,000204,02,09,11,22,33," ",02,09,11,22,33
1992/11/19,000205,13,19,31,35,37," ",13,19,31,35,37
1992/11/20,000206,12,18,23,29,33," ",12,18,23,29,33
1992/11/24,000207,01,02,03,19,37," ",01,02,03,19,37
1992/11/26,000208,01,07,10,20,22," ",01,07,10,20,22
1992/11/27,000209,09,17,18,33,35," ",09,17,18,33,35
1992/12/01,000210,02,03,22,29,36," ",02,03,22,29,36
1992/12/03,000211,04,09,25,31,39," ",04,09,25,31,39
1992/12/04,000212,05,07,17,31,39," ",05,07,17,31,39
1992/12/08,000213,07,10,22,34,37," ",07,10,22,34,37
1992/12/10,000214,21,27,34,37,38," ",21,27,34,37,38
1992/12/11,000215,08,13,14,23,28," ",08,13,14,23,28
1992/12/15,000216,10,19,20,28,31," ",10,19,20,28,31
1992/12/17,000217,01,07,10,16,24," ",01,07,10,16,24
1992/12/18,000218,04,10,29,33,34," ",04,10,29,33,34
1992/12/22,000219,09,32,36,38,39," ",09,32,36,38,39
1992/12/24,000220,01,19,22,35,38," ",01,19,22,35,38
1992/12/25,000221,18,22,23,28,35," ",18,22,23,28,35
1992/12/29,000222,01,14,15,35,39," ",01,14,15,35,39
1992/12/31,000223,09,21,22,32,33," ",09,21,22,32,33
1993/01/01,000224,10,13,29,32,35," ",10,13,29,32,35
1993/01/05,000225,08,13,15,29,35," ",08,13,15,29,35
1993/01/07,000226,10,18,21,23,38," ",10,18,21,23,38
1993/01/08,000227,06,08,09,26,31," ",06,08,09,26,31
1993/01/12,000228,04,12,19,28,36," ",04,12,19,28,36
1993/01/14,000229,07,27,29,30,37," ",07,27,29,30,37
1993/01/15,000230,02,05,18,26,33," ",02,05,18,26,33
1993/01/19,000231,04,13,27,29,31," ",04,13,27,29,31
1993/01/21,000232,17,20,21,25,28," ",17,20,21,25,28
1993/01/22,000233,07,11,20,26,32," ",07,11,20,26,32
1993/01/26,000234,05,08,26,29,36," ",05,08,26,29,36
1993/01/28,000235,17,20,22,32,39," ",17,20,22,32,39
1993/01/29,000236,05,08,17,29,37," ",05,08,17,29,37
